Gene name	Gene stable ID	MIM gene accession	MIM disease accession
AC005786.5	ENSG00000267231		
Y_RNA	ENSG00000202508		
CH17-76K2.4	ENSG00000263431		
RP11-214D15.2	ENSG00000227175		
AC005786.3	ENSG00000266959		
RP11-534L20.4	ENSG00000263536		
RP11-295P9.2	ENSG00000227474		
CACTIN-AS1	ENSG00000226800		
IGF1	ENSG00000017427	147440	608747
C6orf15	ENSG00000231624	611401	
ACBD3	ENSG00000182827	606809	
RP11-295P9.12	ENSG00000273474		
DUX4L7	ENSG00000258755	611442	
DUX4L7	ENSG00000258755	606009	
RP11-295P9.8	ENSG00000268549		
AL157392.1	ENSG00000222235		
ZDBF2	ENSG00000204186		
TSHZ1	ENSG00000179981	614427	607842
RP11-295P9.6	ENSG00000225112		
BRD9	ENSG00000028310		
RNA5SP301	ENSG00000199407		
AL139147.1	ENSG00000248458		
PSORS1C1	ENSG00000231094	613525	
RP11-353M9.1	ENSG00000234091		
ASMTL-AS1	ENSG00000236017		
AC017081.1	ENSG00000269633		
RP11-308K19.2	ENSG00000215227		
CASP16	ENSG00000228146		
FXYD6-FXYD2	ENSG00000255245		
RP11-142M10.2	ENSG00000229751		
DUX4L6	ENSG00000258697	611442	
DUX4L6	ENSG00000258697	606009	
ARMC5	ENSG00000140691	615549	
RP11-397C18.2	ENSG00000235410		
XRN2	ENSG00000088930	608851	
GALNT11	ENSG00000178234	615130	
MIR4293	ENSG00000266321		
TCTEX1D1	ENSG00000152760		
PTPN21	ENSG00000070778	603271	
RP13-297E16.4	ENSG00000223511		
MIR1265	ENSG00000221371		
RP11-7C6.1	ENSG00000236495		
CSRNP2	ENSG00000110925		
RP13-297E16.5	ENSG00000234622		
RNA5SP302	ENSG00000201766		
DHRSX-IT1	ENSG00000223571		
OR1F1	ENSG00000168124	603232	
RP11-398C13.2	ENSG00000237032		
DUX4L5	ENSG00000259063	611442	
DUX4L5	ENSG00000259063	606009	
CDSN	ENSG00000237114	602593	270300
CDSN	ENSG00000237114	602593	146520
RP11-398C13.6	ENSG00000272853		
OR7E110P	ENSG00000235623		
S100A13	ENSG00000189171	601989	
CD99P1	ENSG00000223773		
OR7E26P	ENSG00000228547		
C13orf45	ENSG00000178734		
PSORS1C2	ENSG00000234605	613526	
CNTNAP3	ENSG00000106714	610517	
OR7E115P	ENSG00000182531		
DUX4L4	ENSG00000258834		
PATL2	ENSG00000229474	614661	
MIXL1	ENSG00000185155	609852	
PTTG1IP	ENSG00000183255	603784	
DCLRE1CP1	ENSG00000237470		
KCTD12	ENSG00000178695	610521	
INSL5	ENSG00000172410	606413	
LINC00102	ENSG00000230542		
GAPDHP45	ENSG00000228312		
snoU13	ENSG00000251848		
GYG2-AS1	ENSG00000235483		
EBP	ENSG00000147155	300205	302960
ARSD-AS1	ENSG00000229851		
CRYBA2	ENSG00000163499	600836	
IRG1	ENSG00000102794	615275	
PPIAP30	ENSG00000206448		
PLA2G6	ENSG00000184381	603604	612953
PLA2G6	ENSG00000184381	603604	610217
PLA2G6	ENSG00000184381	603604	256600
ENOX2	ENSG00000165675	300282	
RN7SL578P	ENSG00000239228		
RP11-455B2.9	ENSG00000228181		
RP13-824C8.2	ENSG00000230249		
RP11-25G10.2	ENSG00000232739		
snoU13	ENSG00000239130		
ADAM23	ENSG00000114948	603710	
SNORA31	ENSG00000252537		
XKRX	ENSG00000182489	300684	
WTIP	ENSG00000142279	614790	
FTLP19	ENSG00000237913		
CLN5	ENSG00000102805	608102	256731
RNU6-1075P	ENSG00000201260		
ZNF200	ENSG00000010539	603231	
RP11-461K13.1	ENSG00000226140		
KM-PA-2	ENSG00000204775		
METTL3	ENSG00000165819	612472	
PROK2	ENSG00000163421	607002	610628
snoU13	ENSG00000238552		
C18orf42	ENSG00000231824		
RP11-321M21.3	ENSG00000264116		
S100A1	ENSG00000160678	176940	
RNU2-18P	ENSG00000223156		
RP11-197M22.2	ENSG00000225213		
RP11-406H21.2	ENSG00000273153		
FCN2	ENSG00000160339	601624	
VIM-AS1	ENSG00000229124		
PDLIM2	ENSG00000120913	609722	
ASS1P4	ENSG00000213487		
LY75	ENSG00000054219	612246	
LY75	ENSG00000054219	604524	
SMIM21	ENSG00000206026		
NXF1	ENSG00000162231	602647	
CSNK2B	ENSG00000206406	115441	
SCGB2B2	ENSG00000205209	615063	
SNORA48	ENSG00000212214		
RP11-124N14.3	ENSG00000234961		
RNU6-114P	ENSG00000207435		
RNU6-146P	ENSG00000207332		
FBXL3	ENSG00000005812	605653	
Y_RNA	ENSG00000207320		
LTF	ENSG00000012223	150210	245480
PRKX-AS1	ENSG00000236188		
PRSS35	ENSG00000146250		
ST8SIA6-AS1	ENSG00000204832		
ZBTB14	ENSG00000198081	602126	
RP11-558O12.1	ENSG00000182888		
RP11-706O15.3	ENSG00000234449		
COA3	ENSG00000183978	614775	
RP11-94B19.4	ENSG00000266614		
TBC1D25	ENSG00000068354	311240	
Y_RNA	ENSG00000251803		
PRPF38AP2	ENSG00000236582		
FXYD6	ENSG00000137726	606683	603342
FXYD6	ENSG00000137726	606683	181500
MRPS36	ENSG00000262605	611996	
RP11-390B4.5	ENSG00000260589		
SCXB	ENSG00000187786	609067	
snoR442	ENSG00000251959		
N4BP2	ENSG00000078177		
RP11-390B4.3	ENSG00000229190		
FCN1	ENSG00000085265	601252	
LIN9	ENSG00000183814	609375	
MIR511-1	ENSG00000207937		
MIR511-2	ENSG00000207938		
DMTF1	ENSG00000135164	608491	
ZNF516	ENSG00000101493	615114	
RP11-457D2.3	ENSG00000235637		
WIPF2	ENSG00000171475	609692	
CFTR	ENSG00000001626	602421	277180
CFTR	ENSG00000001626	602421	219700
SLC39A12-AS1	ENSG00000226083		
RP11-109I13.2	ENSG00000235020		
FAM203B	ENSG00000230567		
RP11-499P20.2	ENSG00000240291		
IAH1	ENSG00000134330		
RP11-383B4.4	ENSG00000225527		
WDR78	ENSG00000152763		
ZNF302	ENSG00000089335		
SPATA31A1	ENSG00000204849		
TGFB1I1	ENSG00000140682	602353	
C2orf61	ENSG00000239605		
CTTN	ENSG00000085733	164765	
PRDM8	ENSG00000152784		
AC217778.2	ENSG00000257436		
ARL17	ENSG00000257814		
SPATA31A2	ENSG00000204848		
SERPINB9	ENSG00000170542	601799	
HLA-F	ENSG00000204642	143110	
B2M	ENSG00000166710	109700	241600
ARL13A	ENSG00000174225		
CCHCR1	ENSG00000223533	605310	
CHTOP	ENSG00000160679	614206	
OLFM1	ENSG00000130558	605366	
DUX4	ENSG00000258389	611442	158900
DUX4	ENSG00000258389	606009	158900
TDRP	ENSG00000180190		
RP11-706O15.5	ENSG00000205663		
AL353791.1	ENSG00000227921		
ANXA8L1	ENSG00000150165	602396	
RP11-706O15.7	ENSG00000205662		
NKX2-4	ENSG00000125816	607808	
RP11-706O15.8	ENSG00000225722		
AC007382.1	ENSG00000268688		
DUX4L3	ENSG00000259034	611442	
DUX4L3	ENSG00000259034	606009	
AC217778.1	ENSG00000257374		
AC108683.1	ENSG00000264861		
RP11-707P20.1	ENSG00000236513		
NKX2-2	ENSG00000125820	604612	
CAMTA2	ENSG00000108509	611508	
SPATA31A3	ENSG00000147926		
ATXN1L	ENSG00000224470	614301	
AC074035.1	ENSG00000222834		
MEFV	ENSG00000103313	608107	249100
MEFV	ENSG00000103313	608107	134610
SNX2	ENSG00000205302	605929	
MTND6P12	ENSG00000235039		
DUX4L2	ENSG00000259128	611442	
DUX4L2	ENSG00000259128	606009	
RP11-585K14.2	ENSG00000226313		
Z95704.4	ENSG00000248302		
ERICH1	ENSG00000104714		
PAX1	ENSG00000125813	167411	
Z95704.1	ENSG00000207643		
RPEL1	ENSG00000235376		
RPL39L	ENSG00000163923	607547	
Z95704.2	ENSG00000255436		
REV3L	ENSG00000009413	602776	
STRN	ENSG00000115808	614765	
MCU	ENSG00000156026	614197	
FAM120C	ENSG00000184083	300741	
Z95704.3	ENSG00000250238		
MAFF	ENSG00000185022	604877	
Z95704.5	ENSG00000256143		
ZDHHC4	ENSG00000136247		
INA	ENSG00000148798	605338	
NDNF	ENSG00000173376		
ARHGAP36	ENSG00000147256		
ZNF718	ENSG00000250312		
ZNF181	ENSG00000197841	606741	
ZNF658	ENSG00000196409		
FOXA2	ENSG00000125798	600288	
AL390778.1	ENSG00000269408		
C9orf62	ENSG00000178243		
AC118278.1	ENSG00000211553		
AC004637.1	ENSG00000267304		
RP11-1365D11.1	ENSG00000250892		
PLSCR2	ENSG00000163746	607610	
AC005954.4	ENSG00000267205		
RP11-555H23.1	ENSG00000238193		
AC005954.3	ENSG00000267138		
ZNF876P	ENSG00000198155		
AC005777.3	ENSG00000267148		
SNORA20	ENSG00000201660		
FTLP5	ENSG00000266989		
RP11-733O18.1	ENSG00000236120		
AC079140.1	ENSG00000252616		
SSTR4	ENSG00000132671	182454	
PARP1	ENSG00000143799	173870	
RP11-478C6.6	ENSG00000251188		
PCGF6	ENSG00000156374	607816	
RN7SL202P	ENSG00000266627		
SNORA31	ENSG00000252291		
WDTC1	ENSG00000142784		
MIR637	ENSG00000207733		
RP11-478C6.5	ENSG00000251689		
SNORD37	ENSG00000206775		
THBD	ENSG00000178726	188040	614486
THBD	ENSG00000178726	188040	612926
CTD-2622I13.3	ENSG00000268670		
RP11-478C6.1	ENSG00000251535		
RP11-17M16.1	ENSG00000220032		
RP11-478C6.2	ENSG00000248564		
RN7SL84P	ENSG00000266223		
AC007292.7	ENSG00000269425		
RP11-478C6.4	ENSG00000250321		
NAV2	ENSG00000166833	607026	
GALR2	ENSG00000182687	603691	
AC007292.4	ENSG00000269807		
TFCP2	ENSG00000135457	189889	
MIR571	ENSG00000207642		
TRMT2B	ENSG00000188917		
AC007292.1	ENSG00000267938		
DLGAP2	ENSG00000198010	605438	
TMEM202	ENSG00000187806		
SPATA31A4	ENSG00000234214		
TMEM184B	ENSG00000198792		
PPP1R26	ENSG00000196422	614056	
LINC00908	ENSG00000263812		
ZNF263	ENSG00000006194	604191	
LY6G5B	ENSG00000239285	610433	
AC007292.3	ENSG00000269318		
AC007292.6	ENSG00000267980		
CTB-50L17.5	ENSG00000267255		
MIR4746	ENSG00000266437		
FGF5	ENSG00000138675	165190	
CTB-50L17.7	ENSG00000267030		
RP11-162A12.2	ENSG00000264278		
PAH	ENSG00000171759	612349	261600
TMED1	ENSG00000099203	605395	
CTB-50L17.9	ENSG00000267769		
CD93	ENSG00000125810	120577	
CTB-50L17.16	ENSG00000267011		
TTC34	ENSG00000215912		
RP11-2H3.2	ENSG00000249025		
AC092574.1	ENSG00000211482		
RP11-2H3.6	ENSG00000272885		
RN7SL528P	ENSG00000264407		
AC011498.1	ENSG00000220693		
TMCC3	ENSG00000057704		
RN7SL121P	ENSG00000263974		
ABCA11P	ENSG00000251595		
SNAPIN	ENSG00000143553	607007	
CTB-50L17.2	ENSG00000267408		
AL021546.6	ENSG00000111780		
C9orf116	ENSG00000160345	614502	
AC005339.2	ENSG00000268565		
BOP1	ENSG00000170727	610596	
ACTRT2	ENSG00000169717	608535	
AC005594.3	ENSG00000205790		
WNK3	ENSG00000196632	300358	
SPATA31A5	ENSG00000233788		
ITGB2	ENSG00000160255	600065	116920
AC005783.1	ENSG00000266209		
HLA-DOB	ENSG00000241386	600629	
HLA-DOB	ENSG00000241386	142920	
AC115618.1	ENSG00000204620		
LY6G5C	ENSG00000206404	610434	
MIR7-3HG	ENSG00000176840		
ARIH1	ENSG00000166233	605624	
C19orf38	ENSG00000214212		
TIGD7	ENSG00000140993	612969	
ANKRD20A2	ENSG00000183148		
RYBP	ENSG00000163602	607535	
MRPS2	ENSG00000122140	611971	
RBM3	ENSG00000102317	300027	
AC092574.2	ENSG00000252150		
RP11-1263C18.1	ENSG00000273238		
TRIAP1	ENSG00000170855	614943	
RN7SL358P	ENSG00000263386		
RFTN1	ENSG00000131378		
MIR7-3	ENSG00000207630		
RP11-1191J2.2	ENSG00000242686		
AC005523.3	ENSG00000268536		
AC005523.2	ENSG00000269604		
RP11-1191J2.5	ENSG00000272927		
MYH8	ENSG00000133020	160741	608837
MYH8	ENSG00000133020	160741	158300
CTC-518P12.6	ENSG00000267484		
RP11-1191J2.4	ENSG00000248416		
ZNF75A	ENSG00000162086	601473	
AC027319.2	ENSG00000264899		
RP11-440L14.4	ENSG00000272588		
GATC	ENSG00000257218		
AC027319.1	ENSG00000221535		
RP11-440L14.1	ENSG00000249592		
HEATR5B	ENSG00000008869		
ZNF236	ENSG00000130856	604760	
MRPL2	ENSG00000112651	611822	
SHQ1	ENSG00000144736	613663	
CNTD1	ENSG00000176563		
AC139887.4	ENSG00000233799		
CR847794.2	ENSG00000257260		
RP11-440L14.3	ENSG00000260262		
RP11-146D12.2	ENSG00000240240		
RP11-460I19.2	ENSG00000250259		
AC037459.4	ENSG00000248235		
RP11-20I20.1	ENSG00000251639		
RHOH	ENSG00000168421	602037	
MYCBP2	ENSG00000005810	610392	
CARM1	ENSG00000142453	603934	
RP11-20I20.2	ENSG00000251652		
TCF19	ENSG00000224941	600912	
LCN1	ENSG00000160349	151675	
SRSF9	ENSG00000111786	601943	
OR2C1	ENSG00000168158		
TMPRSS13	ENSG00000137747	610050	
CLN8	ENSG00000182372	607837	610003
CLN8	ENSG00000182372	607837	600143
UHRF1	ENSG00000034063		
AL096677.1	ENSG00000269407		
NXT1	ENSG00000132661	605811	
SKIV2L	ENSG00000204351	600478	614602
NAA60	ENSG00000262621	614246	
KLRD1	ENSG00000134539	602894	
IST1	ENSG00000182149		
C1orf95	ENSG00000203685		
IGSF1	ENSG00000147255	300137	300888
ARL5B-AS1	ENSG00000152487		
VWA3B	ENSG00000168658		
OBP2A	ENSG00000122136	164320	
CHRNA9	ENSG00000174343	605116	
RTP1	ENSG00000175077	609137	
AIFM1P1	ENSG00000225509		
GZF1	ENSG00000125812	613842	
MTRNR2L4	ENSG00000232196		
PRDM16	ENSG00000142611	605557	
RP11-139J15.5	ENSG00000234244		
PCOLCE	ENSG00000106333	600270	
RP11-459A10.3	ENSG00000229818		
RP11-288D15.1	ENSG00000234813		
RP11-459A10.2	ENSG00000225962		
TAP2	ENSG00000228582	170261	604571
MIR4770	ENSG00000265284		
CSNK1E	ENSG00000213923	600863	
UBE2V2P1	ENSG00000226255		
POLQ	ENSG00000051341	604419	
NELFA	ENSG00000185049	606026	
CBWD7	ENSG00000215126	611080	
RP11-761B3.1	ENSG00000273269		
ABHD16A	ENSG00000206403	142620	
POU5F1	ENSG00000230336	164177	
ITPKB	ENSG00000143772	147522	
C7orf26	ENSG00000146576		
ILF2	ENSG00000143621	603181	
YIPF2	ENSG00000130733		
CDC6	ENSG00000094804	602627	613805
ZSCAN32	ENSG00000140987		
NABP1	ENSG00000173559	612103	
TNIP3	ENSG00000050730	608019	
NAPB	ENSG00000125814	611270	
PPM1M	ENSG00000164088	608979	
TRIM69	ENSG00000185880		
PAEP	ENSG00000122133	173310	
RBM47	ENSG00000163694		
KCNJ13	ENSG00000115474	603208	614186
KCNJ13	ENSG00000115474	603208	193230
STX5	ENSG00000162236	603189	
TMEM222	ENSG00000186501		
SALL2	ENSG00000165821	602219	
POU6F1	ENSG00000184271		
NDUFA12	ENSG00000184752	614530	256000
DYNLL1	ENSG00000088986	601562	
C2orf82	ENSG00000182600		
EXOC7	ENSG00000182473	608163	
C4orf22	ENSG00000197826		
CTAGE5	ENSG00000150527	602132	
SLC5A2	ENSG00000140675	182381	233100
ARGFX	ENSG00000186103	611164	
FOXD4L2	ENSG00000204828	611085	
C8orf58	ENSG00000241852		
ARHGEF10	ENSG00000104728	608136	608236
FBXO40	ENSG00000163833	609107	
BAG6	ENSG00000227761	142590	
DAZL	ENSG00000092345	601486	
KMT2C	ENSG00000055609	606833	
RP11-49L2.1	ENSG00000227734		
HMGN1P20	ENSG00000239539		
GLT6D1	ENSG00000204007	613699	
PSEN2	ENSG00000143801	600759	613697
PSEN2	ENSG00000143801	600759	606889
RP11-265G8.3	ENSG00000236960		
ZNF174	ENSG00000103343	603900	
GOLGA6B	ENSG00000215186		
U3	ENSG00000200545		
KCNJ4	ENSG00000168135	600504	
RNA5SP303	ENSG00000252001		
MIER1	ENSG00000198160		
ANKRD20A3	ENSG00000132498		
RP11-354E11.2	ENSG00000233968		
LCN9	ENSG00000148386	612903	
FAM25B	ENSG00000189090		
RP11-459A10.1	ENSG00000237730		
RP11-1M18.1	ENSG00000231217		
MTND2P16	ENSG00000230818		
TMEM35	ENSG00000126950		
RP13-926M18.1	ENSG00000237490		
AL353147.1	ENSG00000212072		
RP11-483M24.2	ENSG00000228550		
RNU6-1212P	ENSG00000252832		
MYH4	ENSG00000264424	160742	
RP11-575A19.2	ENSG00000238246		
MASP1	ENSG00000127241	600521	257920
MIR4767	ENSG00000264268		
KDELR3	ENSG00000100196		
BMP3	ENSG00000152785	112263	
RP11-692P14.1	ENSG00000230394		
AMD1P1	ENSG00000228339		
MYADML2	ENSG00000185105		
ZNF599	ENSG00000153896		
MIR651	ENSG00000207628		
SOHLH1	ENSG00000165643	610224	
DRAXINP1	ENSG00000225574		
RP11-51E20.1	ENSG00000270727		
GS1-542M4.3	ENSG00000231619		
MIR4675	ENSG00000265372		
GS1-542M4.4	ENSG00000229012		
MTND1P21	ENSG00000235940		
RP11-66N5.2	ENSG00000225271		
ZNF597	ENSG00000167981	614685	
RNA5SP499	ENSG00000200852		
RP11-430A19.2	ENSG00000219870		
ZNF853	ENSG00000236609		
GS1-519E5.1	ENSG00000228543		
HIGD2B	ENSG00000175202		
TMED11P	ENSG00000215367		
NGEF	ENSG00000066248	605991	
COQ5	ENSG00000110871		
NOTUM	ENSG00000185269	609847	
RP11-126O22.1	ENSG00000232111		
SNORA48	ENSG00000212458		
AC092535.3	ENSG00000227189		
RP11-20I20.4	ENSG00000273179		
KLRC4-KLRK1	ENSG00000255819	611817	
CTBP1-AS2	ENSG00000196810		
MIR4747	ENSG00000263409		
RARA	ENSG00000131759	180240	612376
CTC-482H14.5	ENSG00000267550		
SNAP91	ENSG00000065609	607923	
AL513478.1	ENSG00000232866		
RPL32P34	ENSG00000239524		
RN7SL626P	ENSG00000266694		
IL10RA	ENSG00000110324	146933	613148
AC078852.1	ENSG00000254094		
TINCR	ENSG00000223573	615241	
AC078852.2	ENSG00000253399		
AC073343.1	ENSG00000198580		
SPATA31A6	ENSG00000185775		
RP13-1016M1.2	ENSG00000272783		
SHANK2	ENSG00000162105	603290	613436
RP11-1398P2.1	ENSG00000244459		
PCDH15	ENSG00000150275	605514	609533
PCDH15	ENSG00000150275	605514	602083
PCDH15	ENSG00000150275	605514	601067
PCDH15	ENSG00000150275	605514	276900
SNRPEP4	ENSG00000233270		
EPB41L3	ENSG00000082397	605331	
PRKG2	ENSG00000138669	601591	
RP11-98L4.1	ENSG00000215319		
AC011499.1	ENSG00000263995		
Y_RNA	ENSG00000207009		
ZNF30	ENSG00000168661		
AC024592.9	ENSG00000267709		
RP11-572O17.1	ENSG00000270195		
PTH2	ENSG00000142538	608386	
AC104532.3	ENSG00000266941		
AC016773.1	ENSG00000218422		
RN7SL671P	ENSG00000240455		
CR847794.1	ENSG00000257215		
HMGN1P33	ENSG00000230326		
AL132868.1	ENSG00000183504		
AC104532.4	ENSG00000267571		
Y_RNA	ENSG00000206844		
SCARNA22	ENSG00000249784		
CTC-232P5.1	ENSG00000266983		
WWC3-AS1	ENSG00000225076		
MIR943	ENSG00000216105		
Y_RNA	ENSG00000202469		
CTC-232P5.3	ENSG00000267262		
AC003666.1	ENSG00000222133		
RP11-317B7.2	ENSG00000249006		
GFY	ENSG00000261949		
RP6-1O2.1	ENSG00000227042		
CTC-232P5.4	ENSG00000267589		
RP11-317B7.3	ENSG00000250623		
C16orf58	ENSG00000140688		
RNU6-800P	ENSG00000207202		
COX6B1P5	ENSG00000249047		
CTB-66B24.1	ENSG00000267299		
MIR4800	ENSG00000265080		
CTC-503J8.2	ENSG00000267415		
RP11-478C1.7	ENSG00000251148		
RP11-120D5.1	ENSG00000234129		
CTC-503J8.6	ENSG00000267427		
RN7SL589P	ENSG00000239247		
RP11-478C1.8	ENSG00000249077		
CTC-503J8.4	ENSG00000267563		
HCLS1	ENSG00000180353	601306	
Y_RNA	ENSG00000207151		
SERPINB6	ENSG00000124570	173321	613453
CTB-180A7.3	ENSG00000269802		
TAF5	ENSG00000148835	601787	
MIR548AX	ENSG00000263652		
RP11-503N18.1	ENSG00000206113		
CTB-180A7.6	ENSG00000269444		
CTB-180A7.8	ENSG00000214347		
PSMB8	ENSG00000235715	177046	256040
QRFPR	ENSG00000186867	606925	
DDX17	ENSG00000100201	608469	
MIR3940	ENSG00000266722		
SLC17A7	ENSG00000104888	605208	
CTD-2396E7.10	ENSG00000268191		
RP11-503N18.4	ENSG00000248399		
MCM4	ENSG00000104738	602638	609981
CTD-2396E7.9	ENSG00000268203		
CNTNAP3B	ENSG00000154529	610517	
RP11-503N18.5	ENSG00000251229		
CTD-2396E7.7	ENSG00000268742		
OR10G3	ENSG00000169208		
TRAV1-1	ENSG00000255569		
ZNF792	ENSG00000180884		
WI2-89927D4.1	ENSG00000248155		
Y_RNA	ENSG00000206738		
OR10G2	ENSG00000255582		
WDR82	ENSG00000164091	611059	
AC002366.3	ENSG00000232392		
NOP14-AS1	ENSG00000249673		
TLX3	ENSG00000164438	604640	
HLA-C	ENSG00000237022	142840	177900
GS1-590J6.2	ENSG00000223418		
CCAR2	ENSG00000158941	607359	
ADCK3	ENSG00000163050	606980	612016
BBS4	ENSG00000140463	600374	209900
Y_RNA	ENSG00000206792		
RNU6-204P	ENSG00000199335		
AC002981.1	ENSG00000252111		
MBP	ENSG00000197971	159430	
HTT-AS	ENSG00000251075		
Y_RNA	ENSG00000206795		
FRMPD4-AS1	ENSG00000223487		
RP11-357G3.2	ENSG00000248840		
RPL17P49	ENSG00000231211		
RP11-357G3.1	ENSG00000248843		
RP11-529E10.6	ENSG00000261643		
ZC3H14	ENSG00000100722	613279	
SYTL1	ENSG00000142765	608042	
RP11-529E10.7	ENSG00000270090		
PLCL2	ENSG00000154822	614276	
TMED4	ENSG00000158604	612038	
NAA60	ENSG00000122390	614246	
RP3-368B9.2	ENSG00000250681		
WDR13	ENSG00000101940	300512	
LY75-CD302	ENSG00000248672	612246	
LY75-CD302	ENSG00000248672	604524	
RP3-513G18.2	ENSG00000250632		
COX6C	ENSG00000164919	124090	
WDR74	ENSG00000133316		
AC141928.1	ENSG00000250986		
OR7E163P	ENSG00000251166		
TUBB8	ENSG00000261456		
OIT3	ENSG00000138315	609330	
OR7E162P	ENSG00000234386		
RP11-718M20.5	ENSG00000249522		
AGAP10	ENSG00000204172		
AC226119.5	ENSG00000253917		
AC139768.1	ENSG00000269339		
AC226119.4	ENSG00000271977		
ANXA5	ENSG00000164111	131230	614391
GLYCTK	ENSG00000168237	610516	220120
C19orf52	ENSG00000142444		
KCNT1	ENSG00000107147	608167	615005
KCNT1	ENSG00000107147	608167	614959
TRAV1-2	ENSG00000256553		
GRAMD1A	ENSG00000089351		
LY6G6D	ENSG00000206402	611404	
LY6G6D	ENSG00000206402	606038	
OR4E2	ENSG00000221977		
NIM1K	ENSG00000177453		
TRAV2	ENSG00000211776		
ZMYND11	ENSG00000260150	608668	
NR2C1	ENSG00000120798	601529	
TRAV3	ENSG00000211777		
DAZAP2	ENSG00000183283	607431	
BX088651.2	ENSG00000268708		
TRAV4	ENSG00000211778		
ARHGEF16	ENSG00000130762		
BX088651.1	ENSG00000212952		
NPM1	ENSG00000181163	164040	
TRAV5	ENSG00000211779		
RP11-160N1.10	ENSG00000204814		
RP11-631M21.1	ENSG00000260370		
TRAV6	ENSG00000211780		
PIH1D1	ENSG00000104872	611480	
ALG1L7P	ENSG00000251271		
FAM27C	ENSG00000154537		
RP11-631M21.6	ENSG00000261753		
AL354718.1	ENSG00000268578		
ANTXRL	ENSG00000198250		
FAM27A	ENSG00000182368		
IL9RP2	ENSG00000259973		
PTK7	ENSG00000112655	601890	
NQO2	ENSG00000124588	160998	
RASGEF1B	ENSG00000138670	614532	
HMGCS1	ENSG00000112972	142940	
ZNF12	ENSG00000164631	194536	
FAM86EP	ENSG00000251669		
5S_rRNA	ENSG00000262639		
FAM27E2	ENSG00000204807		
SLC6A4	ENSG00000108576	182138	164230
SLC6A4	ENSG00000108576	182138	103780
KLRK1	ENSG00000213809	611817	
FAM27E1	ENSG00000237198		
CTD-2396E7.8	ENSG00000269546		
FAM27D1	ENSG00000231997		
Y_RNA	ENSG00000199223		
AC138688.3	ENSG00000257561		
RPL7P50	ENSG00000268785		
AC138688.2	ENSG00000257318		
CTD-3128G10.6	ENSG00000269680		
DMC1	ENSG00000100206	602721	
AC020895.1	ENSG00000265353		
CTC-312O10.2	ENSG00000269385		
HLA-B	ENSG00000224608	142830	608579
HLA-B	ENSG00000224608	142830	106300
EMR4P	ENSG00000268758	612305	
AL953854.2	ENSG00000236029		
LY6G6F	ENSG00000243804	611404	
C21orf67	ENSG00000183250		
TRAV7	ENSG00000211781		
FAM53C	ENSG00000120709	609372	
TRAV8-1	ENSG00000211782		
RP11-1137G4.3	ENSG00000268845		
C16orf90	ENSG00000215131		
RP11-1137G4.4	ENSG00000269761		
ASPSCR1	ENSG00000169696	606236	
TRAV9-1	ENSG00000211783		
TMEM97	ENSG00000262046	612912	
CTB-25J19.1	ENSG00000196589		
LY6G6E	ENSG00000206401		
TRAV10	ENSG00000211784		
TMPRSS4	ENSG00000137648	606565	
CTB-25J19.9	ENSG00000269163		
TRAV12-1	ENSG00000211785		
AC010311.1	ENSG00000266483		
CSTL1	ENSG00000125823		
SLC35D1	ENSG00000116704	610804	269250
AC125387.1	ENSG00000265748		
ENPP7P9	ENSG00000250476		
CTB-133G6.2	ENSG00000267852		
CTD-2207O23.11	ENSG00000269371		
AC116562.2	ENSG00000264106		
RP11-489M13.1	ENSG00000243894		
CTD-3214H19.6	ENSG00000268204		
AC116562.1	ENSG00000221301		
FAM207A	ENSG00000160256		
RP11-489M13.3	ENSG00000250940		
CTD-3214H19.12	ENSG00000269228		
NPR1	ENSG00000169418	108960	
RP11-489M13.2	ENSG00000248669		
TSR2	ENSG00000158526		
PLA2G12B	ENSG00000138308	611653	
SCEL	ENSG00000136155	604112	
7SK	ENSG00000271814		
RPL21P129	ENSG00000242636		
PSMA6P2	ENSG00000229083		
CST11	ENSG00000125831	609731	
SPATA31A7	ENSG00000234734		
MRPL35P4	ENSG00000230691		
CLEC4GP1	ENSG00000268297		
TLR8-AS1	ENSG00000233338		
RP11-791M20.1	ENSG00000261030		
EXOSC3P2	ENSG00000269763		
OGDH	ENSG00000105953	613022	
GS1-600G8.5	ENSG00000235385		
CTD-3193O13.11	ENSG00000268120		
KBTBD11	ENSG00000176595		
CTD-3193O13.10	ENSG00000269153		
RNA5SP463	ENSG00000199900		
KLRC4	ENSG00000183542	602893	
MEGF6	ENSG00000162591	604266	
RN7SL115P	ENSG00000264166		
SCXA	ENSG00000188686	609067	
CTD-3193O13.13	ENSG00000268149		
C4orf48	ENSG00000243449	614690	
CST8	ENSG00000125815	608683	
CTTNBP2	ENSG00000077063	609772	
AP001579.1	ENSG00000268856		
CTD-3193O13.1	ENSG00000260500		
CENPI	ENSG00000102384	300065	
C6orf25	ENSG00000206396	606520	
CTD-3193O13.8	ENSG00000269139		
ARL17A	ENSG00000258372		
GS1-600G8.3	ENSG00000231216		
HLA-G	ENSG00000204632	142871	
ZNF605	ENSG00000196458		
FAM27E3	ENSG00000232833		
FAM227A	ENSG00000184949		
CST9L	ENSG00000101435		
FAM27B	ENSG00000170215		
C15orf43	ENSG00000167014		
GPATCH11	ENSG00000152133		
BX649567.1	ENSG00000233434		
CST9	ENSG00000173335		
FGD1	ENSG00000102302	300546	305400
C1orf141	ENSG00000203963		
